target,tic_id,sectors
TIC 261859708,261859708,101
TIC 262020326,262020326,101
TIC 262022587,262022587,101
TIC 262374255,262374255,101
TIC 262909826,262909826,101
TIC 264026227,264026227,101
TIC 265124285,265124285,101
TIC 265143793,265143793,101
TIC 265177596,265177596,101
TIC 265181301,265181301,101
TIC 265214901,265214901,101
TIC 265214924,265214924,101
TIC 265214955,265214955,101
TIC 265215908,265215908,101
TIC 265285561,265285561,101
TIC 265332355,265332355,101
TIC 265333973,265333973,101
TIC 265368974,265368974,101
TIC 265371495,265371495,101
TIC 265436996,265436996,101
TIC 265467908,265467908,101
TIC 265468367,265468367,101
TIC 265528114,265528114,101
TIC 270204508,270204508,101
TIC 270245472,270245472,101
TIC 270272909,270272909,101
TIC 270396876,270396876,101
TIC 270907021,270907021,101
TIC 271520041,271520041,101
TIC 272055198,272055198,101
TIC 272212990,272212990,101
TIC 272216091,272216091,101
TIC 273272475,273272475,101
TIC 273305810,273305810,101
TIC 273306452,273306452,101
TIC 275359885,275359885,101
TIC 275359886,275359886,101
TIC 275360276,275360276,101
TIC 275379929,275379929,101
TIC 275651537,275651537,101
TIC 275698736,275698736,101
TIC 275701459,275701459,101
TIC 275705109,275705109,101
TIC 275708941,275708941,101
TIC 275709825,275709825,101
TIC 275771265,275771265,101
TIC 275778610,275778610,101
TIC 275780251,275780251,101
TIC 275883138,275883138,101
TIC 275884492,275884492,101
TIC 275884787,275884787,101
TIC 275886244,275886244,101
TIC 275913227,275913227,101
TIC 276003818,276003818,101
TIC 276004385,276004385,101
TIC 276009669,276009669,101
TIC 276011822,276011822,101
TIC 276071697,276071697,101
TIC 276078538,276078538,101
TIC 276085969,276085969,101
TIC 276536438,276536438,101
TIC 276877011,276877011,101
TIC 276975310,276975310,101
TIC 277070297,277070297,101
TIC 277124898,277124898,101
TIC 277130148,277130148,101
TIC 277130151,277130151,101
TIC 277686948,277686948,101
TIC 277748318,277748318,101
TIC 277748932,277748932,101
TIC 277749000,277749000,101
TIC 277749774,277749774,101
TIC 277800037,277800037,101
TIC 277872060,277872060,101
TIC 278031843,278031843,101
TIC 278036258,278036258,101
TIC 278048070,278048070,101
TIC 278660115,278660115,101
TIC 278660127,278660127,101
TIC 278661054,278661054,101
TIC 278661055,278661055,101
TIC 279404964,279404964,101
TIC 282406261,282406261,101
TIC 282568877,282568877,101
TIC 282568895,282568895,101
TIC 282571567,282571567,101
TIC 285193274,285193274,101
TIC 285647924,285647924,101
TIC 285655079,285655079,101
TIC 286166627,286166627,101
TIC 286190272,286190272,101
TIC 286190896,286190896,101
TIC 286190897,286190897,101
TIC 286191360,286191360,101
TIC 286191384,286191384,101
TIC 286196290,286196290,101
TIC 286229284,286229284,101
TIC 286229461,286229461,101
TIC 286332607,286332607,101
TIC 286335432,286335432,101
TIC 286651329,286651329,101
TIC 286831934,286831934,101
TIC 286864983,286864983,101
TIC 286865921,286865921,101
TIC 286866372,286866372,101
TIC 286910068,286910068,101
TIC 286910922,286910922,101
TIC 286911346,286911346,101
TIC 287560195,287560195,101
TIC 287561676,287561676,101
TIC 287563610,287563610,101
TIC 287564315,287564315,101
TIC 287564618,287564618,101
TIC 287605404,287605404,101
TIC 287607394,287607394,101
TIC 287609748,287609748,101
TIC 287670422,287670422,101
TIC 287671059,287671059,101
TIC 287672433,287672433,101
TIC 287673403,287673403,101
TIC 287675512,287675512,101
TIC 287676188,287676188,101
TIC 287676203,287676203,101
TIC 287752945,287752945,101
TIC 287905390,287905390,101
TIC 288456177,288456177,101
TIC 289394390,289394390,101
TIC 289945654,289945654,101
TIC 289990429,289990429,101
TIC 290023243,290023243,101
TIC 290306250,290306250,101
TIC 290352455,290352455,101
TIC 290402339,290402339,101
TIC 290460897,290460897,101
TIC 290493086,290493086,101
TIC 290904607,290904607,101
TIC 291445431,291445431,101
TIC 292221964,292221964,101
TIC 292563530,292563530,101
TIC 292631204,292631204,101
TIC 292634628,292634628,101
TIC 292747446,292747446,101
TIC 293077991,293077991,101
TIC 293108438,293108438,101
TIC 293112127,293112127,101
TIC 293244976,293244976,101
TIC 293246403,293246403,101
TIC 293730838,293730838,101
TIC 293901590,293901590,101
TIC 294147619,294147619,101
TIC 294295243,294295243,101
TIC 294336247,294336247,101
TIC 294340797,294340797,101
TIC 294535052,294535052,101
TIC 294540814,294540814,101
TIC 294541385,294541385,101
TIC 294765277,294765277,101
TIC 294840275,294840275,101
TIC 294840875,294840875,101
TIC 294888245,294888245,101
TIC 294955727,294955727,101
TIC 294960223,294960223,101
TIC 295039858,295039858,101
TIC 295046932,295046932,101
TIC 295250926,295250926,101
TIC 295312916,295312916,101
TIC 295317087,295317087,101
TIC 295595101,295595101,101
TIC 295598663,295598663,101
TIC 297024771,297024771,101
TIC 297024805,297024805,101
TIC 297075865,297075865,101
TIC 297075945,297075945,101
TIC 297076030,297076030,101
TIC 297076422,297076422,101
TIC 297076465,297076465,101
TIC 299511830,299511830,101
TIC 300947233,300947233,101
TIC 301097051,301097051,101
TIC 301246514,301246514,101
TIC 301458049,301458049,101
TIC 301547080,301547080,101
TIC 301685529,301685529,101
TIC 301685667,301685667,101
TIC 301840033,301840033,101
TIC 301850211,301850211,101
TIC 301894267,301894267,101
TIC 301950278,301950278,101
TIC 301951317,301951317,101
TIC 301951386,301951386,101
TIC 301953702,301953702,101
TIC 301956407,301956407,101
TIC 302106773,302106773,101
TIC 303486063,303486063,101
TIC 303537300,303537300,101
TIC 303647102,303647102,101
TIC 303838799,303838799,101
TIC 303842397,303842397,101
TIC 303843280,303843280,101
TIC 303843296,303843296,101
TIC 303914401,303914401,101
TIC 303990872,303990872,101
TIC 303999019,303999019,101
TIC 304065196,304065196,101
TIC 304125535,304125535,101
TIC 304192664,304192664,101
TIC 304248080,304248080,101
TIC 304472372,304472372,101
TIC 304555088,304555088,101
TIC 304597522,304597522,101
TIC 304598130,304598130,101
TIC 304860571,304860571,101
TIC 305426725,305426725,101
TIC 305510727,305510727,101
TIC 305512404,305512404,101
TIC 305673776,305673776,101
TIC 305685377,305685377,101
TIC 305687191,305687191,101
TIC 305841055,305841055,101
TIC 306011509,306011509,101
TIC 306353173,306353173,101
TIC 306988678,306988678,101
TIC 307048897,307048897,101
TIC 307145442,307145442,101
TIC 307219715,307219715,101
TIC 307221757,307221757,101
TIC 307222819,307222819,101
TIC 307307858,307307858,101
TIC 307309259,307309259,101
TIC 307311160,307311160,101
TIC 307313258,307313258,101
TIC 307314394,307314394,101
TIC 307397152,307397152,101
TIC 309636161,309636161,101
TIC 310051035,310051035,101
TIC 310103203,310103203,101
TIC 310177122,310177122,101
TIC 310267123,310267123,101
TIC 310425221,310425221,101
TIC 310426629,310426629,101
TIC 310507132,310507132,101
TIC 310512172,310512172,101
TIC 310515887,310515887,101
TIC 310580480,310580480,101
TIC 310655582,310655582,101
TIC 310658582,310658582,101
TIC 310735022,310735022,101
TIC 310737463,310737463,101
TIC 310737486,310737486,101
TIC 310737497,310737497,101
TIC 310795658,310795658,101
TIC 310854881,310854881,101
TIC 310855822,310855822,101
TIC 310962494,310962494,101
TIC 310962562,310962562,101
TIC 311108321,311108321,101
TIC 311294247,311294247,101
TIC 311424709,311424709,101
TIC 311695847,311695847,101
TIC 312134943,312134943,101
TIC 312136850,312136850,101
TIC 312138903,312138903,101
TIC 312139235,312139235,101
TIC 312330407,312330407,101
TIC 312331831,312331831,101
TIC 312410735,312410735,101
TIC 312416379,312416379,101
TIC 312420298,312420298,101
TIC 312421176,312421176,101
TIC 312508092,312508092,101
TIC 312593578,312593578,101
TIC 312612366,312612366,101
TIC 312711817,312711817,101
TIC 312716892,312716892,101
TIC 312718795,312718795,101
TIC 313551867,313551867,101
TIC 313552150,313552150,101
TIC 318008761,318008761,101
TIC 318008762,318008762,101
TIC 318020620,318020620,101
TIC 318041132,318041132,101
TIC 318045187,318045187,101
TIC 318045921,318045921,101
TIC 318087625,318087625,101
TIC 318089042,318089042,101
TIC 318089045,318089045,101
TIC 318178605,318178605,101
TIC 318178607,318178607,101
TIC 318234836,318234836,101
TIC 318516986,318516986,101
TIC 318516988,318516988,101
TIC 318568428,318568428,101
TIC 318570817,318570817,101
TIC 318570818,318570818,101
TIC 319865783,319865783,101
TIC 319865787,319865787,101
TIC 319866119,319866119,101
TIC 320173450,320173450,101
TIC 320173459,320173459,101
TIC 320205468,320205468,101
TIC 320429222,320429222,101
TIC 320529727,320529727,101
TIC 320529729,320529729,101
TIC 320805242,320805242,101
TIC 320806887,320806887,101
TIC 320807270,320807270,101
TIC 320809777,320809777,101
TIC 320842011,320842011,101
TIC 322777087,322777087,101
TIC 322808734,322808734,101
TIC 324608514,324608514,101
TIC 324940571,324940571,101
TIC 324945165,324945165,101
TIC 325073334,325073334,101
TIC 325079358,325079358,101
TIC 325093832,325093832,101
TIC 325096527,325096527,101
TIC 325176527,325176527,101
TIC 325176535,325176535,101
TIC 325222244,325222244,101
TIC 325247654,325247654,101
TIC 325275736,325275736,101
TIC 325339416,325339416,101
TIC 326667109,326667109,101
TIC 327597963,327597963,101
TIC 327710325,327710325,101
TIC 327710327,327710327,101
TIC 327712776,327712776,101
TIC 327726690,327726690,101
TIC 327787009,327787009,101
TIC 328021070,328021070,101
TIC 328694579,328694579,101
TIC 328700272,328700272,101
TIC 328802637,328802637,101
TIC 328811406,328811406,101
TIC 328812354,328812354,101
TIC 329122550,329122550,101
TIC 329122651,329122651,101
TIC 329299765,329299765,101
TIC 329489791,329489791,101
TIC 329600417,329600417,101
TIC 329600422,329600422,101
TIC 329603458,329603458,101
TIC 329604894,329604894,101
TIC 329604972,329604972,101
TIC 329608600,329608600,101
TIC 329609449,329609449,101
TIC 329650621,329650621,101
TIC 329810778,329810778,101
TIC 329815628,329815628,101
TIC 329879897,329879897,101
TIC 329888006,329888006,101
TIC 329926400,329926400,101
TIC 330147423,330147423,101
TIC 330147511,330147511,101
TIC 330220897,330220897,101
TIC 330548648,330548648,101
TIC 330551496,330551496,101
TIC 330552369,330552369,101
TIC 330576657,330576657,101
TIC 330885564,330885564,101
TIC 331183881,331183881,101
TIC 331400541,331400541,101
TIC 331403553,331403553,101
TIC 331403557,331403557,101
TIC 331521972,331521972,101
TIC 331522286,331522286,101
TIC 331525820,331525820,101
TIC 331634064,331634064,101
TIC 331708294,331708294,101
TIC 331723119,331723119,101
TIC 331753560,331753560,101
TIC 331774813,331774813,101
TIC 331902311,331902311,101
TIC 331903323,331903323,101
TIC 331905817,331905817,101
TIC 332116396,332116396,101
TIC 332163365,332163365,101
TIC 332218043,332218043,101
TIC 332456001,332456001,101
TIC 332460747,332460747,101
TIC 332552275,332552275,101
TIC 332552335,332552335,101
TIC 332793697,332793697,101
TIC 332796646,332796646,101
TIC 332888505,332888505,101
TIC 333306195,333306195,101
TIC 333310113,333310113,101
TIC 333796385,333796385,101
TIC 333824155,333824155,101
TIC 333879879,333879879,101
TIC 334991661,334991661,101
TIC 335052465,335052465,101
TIC 335591399,335591399,101
TIC 335599429,335599429,101
TIC 338462211,338462211,101
TIC 338776670,338776670,101
TIC 338987089,338987089,101
TIC 339127521,339127521,101
TIC 339210048,339210048,101
TIC 339261412,339261412,101
TIC 339262037,339262037,101
TIC 339269863,339269863,101
TIC 339275552,339275552,101
TIC 339276534,339276534,101
TIC 339381798,339381798,101
TIC 339401388,339401388,101
TIC 339451801,339451801,101
TIC 339452151,339452151,101
TIC 339521263,339521263,101
TIC 339603121,339603121,101
TIC 339662528,339662528,101
TIC 340778451,340778451,101
TIC 340899480,340899480,101
TIC 340968718,340968718,101
TIC 340999692,340999692,101
TIC 341000701,341000701,101
TIC 341077229,341077229,101
TIC 341113947,341113947,101
TIC 341114403,341114403,101
TIC 341116839,341116839,101
TIC 341118666,341118666,101
TIC 341149986,341149986,101
TIC 341179881,341179881,101
TIC 341183396,341183396,101
TIC 341183510,341183510,101
TIC 341195796,341195796,101
TIC 341199092,341199092,101
TIC 341199348,341199348,101
TIC 341200831,341200831,101
TIC 341226831,341226831,101
TIC 341228186,341228186,101
TIC 341293863,341293863,101
TIC 341294902,341294902,101
TIC 341296885,341296885,101
TIC 341359216,341359216,101
TIC 341422976,341422976,101
TIC 341497604,341497604,101
TIC 343035916,343035916,101
TIC 343247662,343247662,101
TIC 343297686,343297686,101
TIC 343342625,343342625,101
TIC 343404977,343404977,101
TIC 343448758,343448758,101
TIC 343604518,343604518,101
TIC 343646670,343646670,101
TIC 343761793,343761793,101
TIC 343833361,343833361,101
TIC 344030826,344030826,101
TIC 344184668,344184668,101
TIC 344551419,344551419,101
TIC 344553484,344553484,101
TIC 344984889,344984889,101
TIC 345051357,345051357,101
TIC 345052391,345052391,101
TIC 345056639,345056639,101
TIC 345083368,345083368,101
TIC 345195181,345195181,101
TIC 345896689,345896689,101
TIC 346699497,346699497,101
TIC 346793769,346793769,101
TIC 346810813,346810813,101
TIC 346810815,346810815,101
TIC 348987372,348987372,101
TIC 349001059,349001059,101
TIC 349063534,349063534,101
TIC 349089101,349089101,101
TIC 349341075,349341075,101
TIC 351249087,351249087,101
TIC 351249089,351249089,101
TIC 351339273,351339273,101
TIC 351347487,351347487,101
TIC 351350183,351350183,101
TIC 351351743,351351743,101
TIC 351351752,351351752,101
TIC 351395074,351395074,101
TIC 351395678,351395678,101
TIC 351454104,351454104,101
TIC 351472160,351472160,101
TIC 351473809,351473809,101
TIC 351529600,351529600,101
TIC 351531504,351531504,101
TIC 351533129,351533129,101
TIC 351533563,351533563,101
TIC 351534998,351534998,101
TIC 351558953,351558953,101
TIC 351603103,351603103,101
TIC 352003665,352003665,101
TIC 352006987,352006987,101
TIC 352018161,352018161,101
TIC 352293031,352293031,101
TIC 352293033,352293033,101
TIC 352316455,352316455,101
TIC 352352280,352352280,101
TIC 352352282,352352282,101
TIC 352435054,352435054,101
TIC 352438419,352438419,101
TIC 352477838,352477838,101
TIC 352480241,352480241,101
TIC 352480413,352480413,101
TIC 352506553,352506553,101
TIC 352509931,352509931,101
TIC 352546007,352546007,101
TIC 354947664,354947664,101
TIC 355542556,355542556,101
TIC 359627920,359627920,101
TIC 359682653,359682653,101
TIC 359765055,359765055,101
TIC 359765519,359765519,101
TIC 359830372,359830372,101
TIC 359832860,359832860,101
TIC 359836561,359836561,101
TIC 359837552,359837552,101
TIC 359914730,359914730,101
TIC 359916090,359916090,101
TIC 359918587,359918587,101
TIC 359918857,359918857,101
TIC 360472227,360472227,101
TIC 360694322,360694322,101
TIC 360694324,360694324,101
TIC 360821180,360821180,101
TIC 360824561,360824561,101
TIC 360918140,360918140,101
TIC 360918660,360918660,101
TIC 360932338,360932338,101
TIC 360946402,360946402,101
TIC 360953298,360953298,101
TIC 360953539,360953539,101
TIC 360953746,360953746,101
TIC 360958689,360958689,101
TIC 360959676,360959676,101
TIC 361076949,361076949,101
TIC 361078701,361078701,101
TIC 361331138,361331138,101
TIC 361333089,361333089,101
TIC 361411628,361411628,101
TIC 361568103,361568103,101
TIC 361568774,361568774,101
TIC 361794454,361794454,101
TIC 361794588,361794588,101
TIC 361817116,361817116,101
TIC 361958490,361958490,101
TIC 361966174,361966174,101
TIC 361966647,361966647,101
TIC 361967262,361967262,101
TIC 361972409,361972409,101
TIC 362122427,362122427,101
TIC 362375966,362375966,101
TIC 362548828,362548828,101
TIC 362553848,362553848,101
TIC 362704794,362704794,101
TIC 362712267,362712267,101
TIC 362747897,362747897,101
TIC 362923720,362923720,101
TIC 362923729,362923729,101
TIC 363142366,363142366,101
TIC 363272586,363272586,101
TIC 363274002,363274002,101
TIC 363523740,363523740,101
TIC 363590997,363590997,101
TIC 363591584,363591584,101
TIC 363592740,363592740,101
TIC 363593253,363593253,101
TIC 363600442,363600442,101
TIC 363620931,363620931,101
TIC 363622039,363622039,101
TIC 363622268,363622268,101
TIC 363622300,363622300,101
TIC 363622794,363622794,101
TIC 363625105,363625105,101
TIC 363644989,363644989,101
TIC 363656704,363656704,101
TIC 363661031,363661031,101
TIC 363726434,363726434,101
TIC 363729290,363729290,101
TIC 363740394,363740394,101
TIC 363741860,363741860,101
TIC 363743662,363743662,101
TIC 363748551,363748551,101
TIC 363748801,363748801,101
TIC 363749339,363749339,101
TIC 363749415,363749415,101
TIC 363750041,363750041,101
TIC 363750136,363750136,101
TIC 363771912,363771912,101
TIC 363773381,363773381,101
TIC 363773754,363773754,101
TIC 363774571,363774571,101
TIC 363781220,363781220,101
TIC 363781484,363781484,101
TIC 363846319,363846319,101
TIC 363849443,363849443,101
TIC 363851208,363851208,101
TIC 363851359,363851359,101
TIC 363864501,363864501,101
TIC 363865968,363865968,101
TIC 363871524,363871524,101
TIC 363871952,363871952,101
TIC 363873031,363873031,101
TIC 363873033,363873033,101
TIC 363873149,363873149,101
TIC 363873156,363873156,101
TIC 363874210,363874210,101
TIC 363874696,363874696,101
TIC 363875509,363875509,101
TIC 363877653,363877653,101
TIC 363879560,363879560,101
TIC 363935435,363935435,101
TIC 364015015,364015015,101
TIC 364017175,364017175,101
TIC 364018117,364018117,101
TIC 364099782,364099782,101
TIC 364102821,364102821,101
TIC 364102824,364102824,101
TIC 364105875,364105875,101
TIC 364107753,364107753,101
TIC 364108780,364108780,101
TIC 364154544,364154544,101
TIC 364157927,364157927,101
TIC 364159018,364159018,101
TIC 364160098,364160098,101
TIC 364161650,364161650,101
TIC 364164688,364164688,101
TIC 364279719,364279719,101
TIC 364410904,364410904,101
TIC 364411774,364411774,101
TIC 364411778,364411778,101
TIC 364413492,364413492,101
TIC 364415868,364415868,101
TIC 364543499,364543499,101
TIC 364935918,364935918,101
TIC 365364448,365364448,101
TIC 365599503,365599503,101
TIC 365603094,365603094,101
TIC 365836868,365836868,101
TIC 365891926,365891926,101
TIC 365897786,365897786,101
TIC 365898015,365898015,101
TIC 365958965,365958965,101
TIC 365999016,365999016,101
TIC 365999313,365999313,101
TIC 366002322,366002322,101
TIC 366003387,366003387,101
TIC 366004166,366004166,101
TIC 367025184,367025184,101
TIC 368584842,368584842,101
TIC 369431126,369431126,101
TIC 369889157,369889157,101
TIC 370134722,370134722,101
TIC 370134723,370134723,101
TIC 371796030,371796030,101
TIC 371836821,371836821,101
TIC 371836968,371836968,101
TIC 371873776,371873776,101
TIC 371932950,371932950,101
TIC 371933860,371933860,101
TIC 371947250,371947250,101
TIC 371950861,371950861,101
TIC 372066117,372066117,101
TIC 372068780,372068780,101
TIC 372068881,372068881,101
TIC 372108508,372108508,101
TIC 372109346,372109346,101
TIC 372172418,372172418,101
TIC 372172466,372172466,101
TIC 372172502,372172502,101
TIC 372172883,372172883,101
TIC 372172890,372172890,101
TIC 372206573,372206573,101
TIC 372298419,372298419,101
TIC 372298464,372298464,101
TIC 372300399,372300399,101
TIC 372302303,372302303,101
TIC 372303071,372303071,101
TIC 372316772,372316772,101
TIC 372346146,372346146,101
TIC 372380144,372380144,101
TIC 372387876,372387876,101
TIC 372443765,372443765,101
TIC 372465846,372465846,101
TIC 372535967,372535967,101
TIC 372537143,372537143,101
TIC 372537235,372537235,101
TIC 372537528,372537528,101
TIC 374288012,374288012,101
TIC 374288294,374288294,101
TIC 374352306,374352306,101
TIC 374410268,374410268,101
TIC 375230843,375230843,101
TIC 375296831,375296831,101
TIC 375300949,375300949,101
TIC 375302625,375302625,101
TIC 376672562,376672562,101
TIC 376672630,376672630,101
TIC 376672631,376672631,101
TIC 376714360,376714360,101
TIC 378809750,378809750,101
TIC 380169462,380169462,101
TIC 380169810,380169810,101
TIC 380233550,380233550,101
TIC 380337822,380337822,101
TIC 380609305,380609305,101
TIC 380829785,380829785,101
TIC 380997423,380997423,101
TIC 381135339,381135339,101
TIC 381231645,381231645,101
TIC 381289851,381289851,101
TIC 381980896,381980896,101
TIC 381986373,381986373,101
TIC 382041055,382041055,101
TIC 382074000,382074000,101
TIC 382152550,382152550,101
TIC 382197944,382197944,101
TIC 382254933,382254933,101
TIC 382308684,382308684,101
TIC 382367978,382367978,101
TIC 382387708,382387708,101
TIC 382388572,382388572,101
TIC 382388574,382388574,101
TIC 382428691,382428691,101
TIC 382430985,382430985,101
TIC 382431762,382431762,101
TIC 382432831,382432831,101
TIC 382432832,382432832,101
TIC 382467147,382467147,101
TIC 382469629,382469629,101
TIC 382469635,382469635,101
TIC 382536160,382536160,101
TIC 382619435,382619435,101
TIC 383489138,383489138,101
TIC 384021098,384021098,101
TIC 384068413,384068413,101
TIC 384151282,384151282,101
TIC 384155428,384155428,101
TIC 384160420,384160420,101
TIC 384299730,384299730,101
TIC 384341333,384341333,101
TIC 384484766,384484766,101
TIC 384511203,384511203,101
TIC 384539586,384539586,101
TIC 384604799,384604799,101
TIC 384710719,384710719,101
TIC 384741153,384741153,101
TIC 384742846,384742846,101
TIC 384745842,384745842,101
TIC 384750117,384750117,101
TIC 384800468,384800468,101
TIC 384821509,384821509,101
TIC 384828170,384828170,101
TIC 386705400,386705400,101
TIC 386739884,386739884,101
TIC 387065539,387065539,101
TIC 387107343,387107343,101
TIC 387108239,387108239,101
TIC 387108320,387108320,101
TIC 387133912,387133912,101
TIC 387241049,387241049,101
TIC 387242167,387242167,101
TIC 387242542,387242542,101
TIC 389022834,389022834,101
TIC 389023278,389023278,101
TIC 389023538,389023538,101
TIC 389047257,389047257,101
TIC 389050165,389050165,101
TIC 389050171,389050171,101
TIC 389079049,389079049,101
TIC 389079052,389079052,101
TIC 389086097,389086097,101
TIC 389086101,389086101,101
TIC 389089708,389089708,101
TIC 389089709,389089709,101
TIC 389124776,389124776,101
TIC 389126891,389126891,101
TIC 389128269,389128269,101
TIC 389301327,389301327,101
TIC 389303586,389303586,101
TIC 389303830,389303830,101
TIC 389304178,389304178,101
TIC 389304433,389304433,101
TIC 389305559,389305559,101
TIC 389305560,389305560,101
TIC 389312149,389312149,101
TIC 389314777,389314777,101
TIC 389315307,389315307,101
TIC 389315309,389315309,101
TIC 390480467,390480467,101
TIC 390495055,390495055,101
TIC 390529484,390529484,101
TIC 390529504,390529504,101
TIC 390531051,390531051,101
TIC 390531778,390531778,101
TIC 390554357,390554357,101
TIC 390554879,390554879,101
TIC 390554880,390554880,101
TIC 390554916,390554916,101
TIC 390554917,390554917,101
TIC 390555866,390555866,101
TIC 390556289,390556289,101
TIC 390556290,390556290,101
TIC 390557018,390557018,101
TIC 390582794,390582794,101
TIC 390582796,390582796,101
TIC 390583436,390583436,101
TIC 390584123,390584123,101
TIC 390945589,390945589,101
TIC 392705611,392705611,101
TIC 392758027,392758027,101
TIC 392758030,392758030,101
TIC 392758248,392758248,101
TIC 392759269,392759269,101
TIC 392761279,392761279,101
TIC 392761412,392761412,101
TIC 392762097,392762097,101
TIC 392762103,392762103,101
TIC 393878779,393878779,101
TIC 393878922,393878922,101
TIC 393970740,393970740,101
TIC 393972251,393972251,101
TIC 394019077,394019077,101
TIC 394019417,394019417,101
TIC 394083429,394083429,101
TIC 394086820,394086820,101
TIC 394302061,394302061,101
TIC 394459325,394459325,101
TIC 394483822,394483822,101
TIC 394496655,394496655,101
TIC 394517648,394517648,101
TIC 394522122,394522122,101
TIC 394557024,394557024,101
TIC 394582012,394582012,101
TIC 395324313,395324313,101
TIC 395856289,395856289,101
TIC 396141211,396141211,101
TIC 396210500,396210500,101
TIC 396248664,396248664,101
TIC 396249303,396249303,101
TIC 396652578,396652578,101
TIC 397329954,397329954,101
TIC 397339749,397339749,101
TIC 397340108,397340108,101
TIC 397395849,397395849,101
TIC 397397227,397397227,101
TIC 398241939,398241939,101
TIC 398243520,398243520,101
TIC 398272196,398272196,101
TIC 398288352,398288352,101
TIC 398403219,398403219,101
TIC 398445933,398445933,101
TIC 398462325,398462325,101
TIC 398907941,398907941,101
TIC 398941916,398941916,101
TIC 398943781,398943781,101
TIC 398944182,398944182,101
TIC 398945279,398945279,101
TIC 398985229,398985229,101
TIC 399022974,399022974,101
TIC 401367319,401367319,101
TIC 401400729,401400729,101
TIC 401400977,401400977,101
TIC 401400981,401400981,101
TIC 401401305,401401305,101
TIC 401402914,401402914,101
TIC 401403129,401403129,101
TIC 401442100,401442100,101
TIC 401442106,401442106,101
TIC 401572504,401572504,101
TIC 401604042,401604042,101
TIC 401605043,401605043,101
TIC 401605359,401605359,101
TIC 401605762,401605762,101
TIC 401623468,401623468,101
TIC 401625800,401625800,101
TIC 401703808,401703808,101
TIC 401703809,401703809,101
TIC 401705346,401705346,101
TIC 402106928,402106928,101
TIC 402107174,402107174,101
TIC 402108167,402108167,101
TIC 402109184,402109184,101
TIC 402116291,402116291,101
TIC 402131888,402131888,101
TIC 402132821,402132821,101
TIC 402334376,402334376,101
TIC 402700858,402700858,101
TIC 402706001,402706001,101
TIC 402784824,402784824,101
TIC 402793935,402793935,101
TIC 402794440,402794440,101
TIC 402796126,402796126,101
TIC 402836230,402836230,101
TIC 402840106,402840106,101
TIC 402885783,402885783,101
TIC 402890913,402890913,101
TIC 402937166,402937166,101
TIC 402939044,402939044,101
TIC 402940105,402940105,101
TIC 402946237,402946237,101
TIC 402948120,402948120,101
TIC 402995680,402995680,101
TIC 402996953,402996953,101
TIC 403046027,403046027,101
TIC 403048778,403048778,101
TIC 403050659,403050659,101
TIC 403053924,403053924,101
TIC 403124183,403124183,101
TIC 403193904,403193904,101
TIC 403204565,403204565,101
TIC 403755885,403755885,101
TIC 403757370,403757370,101
TIC 403764130,403764130,101
TIC 403800123,403800123,101
TIC 403800324,403800324,101
TIC 403800349,403800349,101
TIC 403800351,403800351,101
TIC 403802333,403802333,101
TIC 403835457,403835457,101
TIC 404071836,404071836,101
TIC 404217861,404217861,101
TIC 404219695,404219695,101
TIC 404238893,404238893,101
TIC 404240275,404240275,101
TIC 404241837,404241837,101
TIC 404241839,404241839,101
TIC 404268576,404268576,101
TIC 404268578,404268578,101
TIC 404285192,404285192,101
TIC 404292385,404292385,101
TIC 404292392,404292392,101
TIC 404343586,404343586,101
TIC 404349886,404349886,101
TIC 405410210,405410210,101
TIC 405500503,405500503,101
TIC 405501056,405501056,101
TIC 405520863,405520863,101
TIC 405539160,405539160,101
TIC 405615559,405615559,101
TIC 405619285,405619285,101
TIC 405619518,405619518,101
TIC 405662503,405662503,101
TIC 405663232,405663232,101
TIC 405663249,405663249,101
TIC 405663562,405663562,101
TIC 405665223,405665223,101
TIC 406105638,406105638,101
TIC 406244401,406244401,101
TIC 406244405,406244405,101
TIC 406274883,406274883,101
TIC 406275711,406275711,101
TIC 406275712,406275712,101
TIC 406319239,406319239,101
TIC 406321265,406321265,101
TIC 406370601,406370601,101
TIC 406730617,406730617,101
TIC 406777256,406777256,101
TIC 406807534,406807534,101
TIC 406850016,406850016,101
TIC 406850212,406850212,101
TIC 406850268,406850268,101
TIC 406976746,406976746,101
TIC 407068678,407068678,101
TIC 407068771,407068771,101
TIC 407127579,407127579,101
TIC 407165509,407165509,101
TIC 407169954,407169954,101
TIC 407219358,407219358,101
TIC 407219359,407219359,101
TIC 408512003,408512003,101
TIC 408512763,408512763,101
TIC 408513593,408513593,101
TIC 408528541,408528541,101
TIC 408532494,408532494,101
TIC 408566822,408566822,101
TIC 409702645,409702645,101
TIC 409744377,409744377,101
TIC 409744867,409744867,101
TIC 409745050,409745050,101
TIC 409782652,409782652,101
TIC 409798266,409798266,101
TIC 409853937,409853937,101
TIC 409882069,409882069,101
TIC 409885716,409885716,101
TIC 409887972,409887972,101
TIC 409888915,409888915,101
TIC 409889012,409889012,101
TIC 409889015,409889015,101
TIC 409891330,409891330,101
TIC 409934687,409934687,101
TIC 409938734,409938734,101
TIC 410001714,410001714,101
TIC 410006490,410006490,101
TIC 410006491,410006491,101
TIC 410033396,410033396,101
TIC 410056850,410056850,101
TIC 410070180,410070180,101
TIC 410070183,410070183,101
TIC 410087656,410087656,101
TIC 410088244,410088244,101
TIC 410135796,410135796,101
TIC 410149713,410149713,101
