target,tic_id,sectors
TIC 50494466,50494466,96
TIC 52075621,52075621,96
TIC 52120715,52120715,96
TIC 52153529,52153529,96
TIC 52195153,52195153,96
TIC 52283868,52283868,96
TIC 52284711,52284711,96
TIC 52309120,52309120,96
TIC 55399828,55399828,96
TIC 55479421,55479421,96
TIC 55501642,55501642,96
TIC 55602502,55602502,96
TIC 55605873,55605873,96
TIC 55653113,55653113,96
TIC 55741278,55741278,96
TIC 55782234,55782234,96
TIC 62439867,62439867,96
TIC 62439946,62439946,96
TIC 62440434,62440434,96
TIC 63688478,63688478,96
TIC 63688528,63688528,96
TIC 63695028,63695028,96
TIC 63695388,63695388,96
TIC 63695626,63695626,96
TIC 63695926,63695926,96
TIC 63695966,63695966,96
TIC 63696840,63696840,96
TIC 63697344,63697344,96
TIC 63698669,63698669,96
TIC 63724199,63724199,96
TIC 63726058,63726058,96
TIC 63726774,63726774,96
TIC 65258074,65258074,96
TIC 65258512,65258512,96
TIC 65259004,65259004,96
TIC 65259776,65259776,96
TIC 65259968,65259968,96
TIC 65260690,65260690,96
TIC 65261152,65261152,96
TIC 65261165,65261165,96
TIC 65261347,65261347,96
TIC 65261496,65261496,96
TIC 65262741,65262741,96
TIC 65263205,65263205,96
TIC 65263274,65263274,96
TIC 65263292,65263292,96
TIC 65263330,65263330,96
TIC 65263340,65263340,96
TIC 65263457,65263457,96
TIC 65263519,65263519,96
TIC 65263746,65263746,96
TIC 65263849,65263849,96
TIC 65264742,65264742,96
TIC 65264965,65264965,96
TIC 65289339,65289339,96
TIC 65289400,65289400,96
TIC 66357818,66357818,96
TIC 66397443,66397443,96
TIC 66418566,66418566,96
TIC 66419115,66419115,96
TIC 66436952,66436952,96
TIC 66437824,66437824,96
TIC 66437864,66437864,96
TIC 66438428,66438428,96
TIC 66438568,66438568,96
TIC 66439145,66439145,96
TIC 66439165,66439165,96
TIC 66465945,66465945,96
TIC 66466025,66466025,96
TIC 66467955,66467955,96
TIC 66497029,66497029,96
TIC 66497310,66497310,96
TIC 66497441,66497441,96
TIC 66497652,66497652,96
TIC 66533627,66533627,96
TIC 66533629,66533629,96
TIC 69744129,69744129,96
TIC 69744815,69744815,96
TIC 69745250,69745250,96
TIC 69745295,69745295,96
TIC 69745398,69745398,96
TIC 69745632,69745632,96
TIC 69746340,69746340,96
TIC 69747919,69747919,96
TIC 69749641,69749641,96
TIC 69750051,69750051,96
TIC 69750857,69750857,96
TIC 69764089,69764089,96
TIC 69764515,69764515,96
TIC 69766999,69766999,96
TIC 69812413,69812413,96
TIC 69812541,69812541,96
TIC 69813320,69813320,96
TIC 69813909,69813909,96
TIC 69815780,69815780,96
TIC 69816235,69816235,96
TIC 69816323,69816323,96
TIC 69819180,69819180,96
TIC 69819610,69819610,96
TIC 69838733,69838733,96
TIC 69840473,69840473,96
TIC 69841698,69841698,96
TIC 69841801,69841801,96
TIC 69855370,69855370,96
TIC 69857972,69857972,96
TIC 69888397,69888397,96
TIC 69888530,69888530,96
TIC 69888834,69888834,96
TIC 69889111,69889111,96
TIC 69889261,69889261,96
TIC 69911593,69911593,96
TIC 69912165,69912165,96
TIC 69925250,69925250,96
TIC 69927892,69927892,96
TIC 69928412,69928412,96
TIC 70420766,70420766,96
TIC 70441350,70441350,96
TIC 70441891,70441891,96
TIC 70442390,70442390,96
TIC 70448870,70448870,96
TIC 70450158,70450158,96
TIC 70450349,70450349,96
TIC 70450420,70450420,96
TIC 70450439,70450439,96
TIC 70450844,70450844,96
TIC 70460363,70460363,96
TIC 70460786,70460786,96
TIC 70461194,70461194,96
TIC 70723057,70723057,96
TIC 70723133,70723133,96
TIC 70723187,70723187,96
TIC 70723204,70723204,96
TIC 70723471,70723471,96
TIC 70723743,70723743,96
TIC 70723782,70723782,96
TIC 70741847,70741847,96
TIC 70741876,70741876,96
TIC 70741925,70741925,96
TIC 70741970,70741970,96
TIC 70741976,70741976,96
TIC 70741977,70741977,96
TIC 70742015,70742015,96
TIC 70742023,70742023,96
TIC 70742025,70742025,96
TIC 70742026,70742026,96
TIC 70742046,70742046,96
TIC 70742059,70742059,96
TIC 70742060,70742060,96
TIC 70742065,70742065,96
TIC 70742067,70742067,96
TIC 70742090,70742090,96
TIC 70742123,70742123,96
TIC 70742150,70742150,96
TIC 70742161,70742161,96
TIC 70742165,70742165,96
TIC 70742175,70742175,96
TIC 70742183,70742183,96
TIC 70742188,70742188,96
TIC 70742200,70742200,96
TIC 70742216,70742216,96
TIC 70742218,70742218,96
TIC 70742230,70742230,96
TIC 70742234,70742234,96
TIC 70742246,70742246,96
TIC 70742248,70742248,96
TIC 70742260,70742260,96
TIC 70742278,70742278,96
TIC 70742297,70742297,96
TIC 70742431,70742431,96
TIC 70743424,70743424,96
TIC 70743881,70743881,96
TIC 70743986,70743986,96
TIC 70744011,70744011,96
TIC 70744050,70744050,96
TIC 70744066,70744066,96
TIC 70744093,70744093,96
TIC 70744102,70744102,96
TIC 70744116,70744116,96
TIC 70744124,70744124,96
TIC 70744131,70744131,96
TIC 70744150,70744150,96
TIC 70744160,70744160,96
TIC 70744161,70744161,96
TIC 70744178,70744178,96
TIC 70744181,70744181,96
TIC 70744184,70744184,96
TIC 70744201,70744201,96
TIC 70744206,70744206,96
TIC 70744231,70744231,96
TIC 70744240,70744240,96
TIC 70744244,70744244,96
TIC 70744245,70744245,96
TIC 70744247,70744247,96
TIC 70744273,70744273,96
TIC 70744281,70744281,96
TIC 70744288,70744288,96
TIC 70744301,70744301,96
TIC 70744325,70744325,96
TIC 70744346,70744346,96
TIC 70744348,70744348,96
TIC 70744356,70744356,96
TIC 70744367,70744367,96
TIC 70744402,70744402,96
TIC 70761920,70761920,96
TIC 70762054,70762054,96
TIC 70762916,70762916,96
TIC 70762958,70762958,96
TIC 70762985,70762985,96
TIC 70762995,70762995,96
TIC 70763010,70763010,96
TIC 70763025,70763025,96
TIC 70763031,70763031,96
TIC 70763037,70763037,96
TIC 70763040,70763040,96
TIC 70763042,70763042,96
TIC 70763050,70763050,96
TIC 70763067,70763067,96
TIC 70763069,70763069,96
TIC 70763072,70763072,96
TIC 70763084,70763084,96
TIC 70763094,70763094,96
TIC 70763107,70763107,96
TIC 70763108,70763108,96
TIC 70763119,70763119,96
TIC 70763121,70763121,96
TIC 70763130,70763130,96
TIC 70763143,70763143,96
TIC 70763144,70763144,96
TIC 70763151,70763151,96
TIC 70763171,70763171,96
TIC 70763181,70763181,96
TIC 70763213,70763213,96
TIC 70763222,70763222,96
TIC 70763225,70763225,96
TIC 70763236,70763236,96
TIC 70763295,70763295,96
TIC 70763414,70763414,96
TIC 70775074,70775074,96
TIC 70775282,70775282,96
TIC 70775324,70775324,96
TIC 70775337,70775337,96
TIC 70775346,70775346,96
TIC 70775367,70775367,96
TIC 70775391,70775391,96
TIC 70775405,70775405,96
TIC 70775409,70775409,96
TIC 70775417,70775417,96
TIC 70775467,70775467,96
TIC 70775476,70775476,96
TIC 70775482,70775482,96
TIC 70775490,70775490,96
TIC 70775495,70775495,96
TIC 70775509,70775509,96
TIC 70775510,70775510,96
TIC 70775534,70775534,96
TIC 70775538,70775538,96
TIC 70775544,70775544,96
TIC 70775545,70775545,96
TIC 70775572,70775572,96
TIC 70775587,70775587,96
TIC 70775692,70775692,96
TIC 70775919,70775919,96
TIC 70776376,70776376,96
TIC 70776745,70776745,96
TIC 70777173,70777173,96
TIC 70777408,70777408,96
TIC 70785639,70785639,96
TIC 70785674,70785674,96
TIC 70785707,70785707,96
TIC 70785719,70785719,96
TIC 70785748,70785748,96
TIC 70785767,70785767,96
TIC 70785772,70785772,96
TIC 70785786,70785786,96
TIC 70785790,70785790,96
TIC 70785798,70785798,96
TIC 70785806,70785806,96
TIC 70785825,70785825,96
TIC 70785837,70785837,96
TIC 70785854,70785854,96
TIC 70785865,70785865,96
TIC 70785883,70785883,96
TIC 70785910,70785910,96
TIC 70785920,70785920,96
TIC 70785935,70785935,96
TIC 70785954,70785954,96
TIC 70785990,70785990,96
TIC 70786040,70786040,96
TIC 70786346,70786346,96
TIC 70786383,70786383,96
TIC 70786548,70786548,96
TIC 70787214,70787214,96
TIC 70787794,70787794,96
TIC 70787927,70787927,96
TIC 70787954,70787954,96
TIC 70787967,70787967,96
TIC 70787972,70787972,96
TIC 70787987,70787987,96
TIC 70788006,70788006,96
TIC 70788025,70788025,96
TIC 70788050,70788050,96
TIC 70788061,70788061,96
TIC 70788066,70788066,96
TIC 70788071,70788071,96
TIC 70788090,70788090,96
TIC 70788096,70788096,96
TIC 70788104,70788104,96
TIC 70788144,70788144,96
TIC 70788212,70788212,96
TIC 70788253,70788253,96
TIC 70796758,70796758,96
TIC 70796938,70796938,96
TIC 70797741,70797741,96
TIC 70797747,70797747,96
TIC 70797852,70797852,96
TIC 70797862,70797862,96
TIC 70797886,70797886,96
TIC 70797900,70797900,96
TIC 70798038,70798038,96
TIC 70818705,70818705,96
TIC 70818916,70818916,96
TIC 70819082,70819082,96
TIC 70819361,70819361,96
TIC 70819773,70819773,96
TIC 70819928,70819928,96
TIC 70846217,70846217,96
TIC 70846244,70846244,96
TIC 70846418,70846418,96
TIC 70846550,70846550,96
TIC 70846552,70846552,96
TIC 70847587,70847587,96
TIC 70848022,70848022,96
TIC 70848089,70848089,96
TIC 70848121,70848121,96
TIC 70848339,70848339,96
TIC 70848468,70848468,96
TIC 70858252,70858252,96
TIC 70858377,70858377,96
TIC 70858597,70858597,96
TIC 70858677,70858677,96
TIC 70859006,70859006,96
TIC 70859174,70859174,96
TIC 70859339,70859339,96
TIC 76923707,76923707,96
TIC 76925106,76925106,96
TIC 76945223,76945223,96
TIC 76946869,76946869,96
TIC 76960978,76960978,96
TIC 76961592,76961592,96
TIC 76989773,76989773,96
TIC 77005811,77005811,96
TIC 77019836,77019836,96
TIC 77022104,77022104,96
TIC 77030117,77030117,96
TIC 77031014,77031014,96
TIC 77031414,77031414,96
TIC 77031456,77031456,96
TIC 77040905,77040905,96
TIC 77041175,77041175,96
TIC 77044150,77044150,96
TIC 77044422,77044422,96
TIC 77044444,77044444,96
TIC 77044471,77044471,96
TIC 77045567,77045567,96
TIC 77045748,77045748,96
TIC 77045825,77045825,96
TIC 80255594,80255594,96
TIC 80256268,80256268,96
TIC 80258630,80258630,96
TIC 80259121,80259121,96
TIC 80259183,80259183,96
TIC 80259200,80259200,96
TIC 80259210,80259210,96
TIC 80260672,80260672,96
TIC 80260726,80260726,96
TIC 80261173,80261173,96
TIC 80261235,80261235,96
TIC 80261237,80261237,96
TIC 80262280,80262280,96
TIC 80288838,80288838,96
TIC 80289410,80289410,96
TIC 80313952,80313952,96
TIC 80314464,80314464,96
TIC 80337213,80337213,96
TIC 80340315,80340315,96
TIC 80361562,80361562,96
TIC 80362803,80362803,96
TIC 80362876,80362876,96
TIC 80363047,80363047,96
TIC 80417903,80417903,96
TIC 80418008,80418008,96
TIC 80419101,80419101,96
TIC 80420105,80420105,96
TIC 80420437,80420437,96
TIC 80427531,80427531,96
TIC 80428212,80428212,96
TIC 80429950,80429950,96
TIC 80430789,80430789,96
TIC 80431144,80431144,96
TIC 80431620,80431620,96
TIC 80431967,80431967,96
TIC 80439450,80439450,96
TIC 80470539,80470539,96
TIC 80474886,80474886,96
TIC 80509361,80509361,96
TIC 89433946,89433946,96
TIC 89434870,89434870,96
TIC 89464315,89464315,96
TIC 89467049,89467049,96
TIC 89501696,89501696,96
TIC 89502177,89502177,96
TIC 89502706,89502706,96
TIC 89503625,89503625,96
TIC 89526841,89526841,96
TIC 89527135,89527135,96
TIC 89528030,89528030,96
TIC 89529323,89529323,96
TIC 89529774,89529774,96
TIC 89530046,89530046,96
TIC 89543592,89543592,96
TIC 89544985,89544985,96
TIC 89545031,89545031,96
TIC 89545268,89545268,96
TIC 89545504,89545504,96
TIC 89564253,89564253,96
TIC 91476286,91476286,96
TIC 91509292,91509292,96
TIC 91510119,91510119,96
TIC 91511968,91511968,96
TIC 91513352,91513352,96
TIC 91513873,91513873,96
TIC 92129742,92129742,96
TIC 92130690,92130690,96
TIC 92132139,92132139,96
TIC 92132150,92132150,96
TIC 92135061,92135061,96
TIC 92136299,92136299,96
TIC 92137000,92137000,96
TIC 92138155,92138155,96
TIC 92138328,92138328,96
TIC 92138849,92138849,96
TIC 92139117,92139117,96
TIC 100014454,100014454,96
TIC 100066512,100066512,96
TIC 100101861,100101861,96
TIC 100103131,100103131,96
TIC 100103200,100103200,96
TIC 100103201,100103201,96
TIC 101916028,101916028,96
TIC 101930568,101930568,96
TIC 101936170,101936170,96
TIC 101944261,101944261,96
TIC 101963042,101963042,96
TIC 101991992,101991992,96
TIC 102029734,102029734,96
TIC 102032194,102032194,96
TIC 102034623,102034623,96
TIC 102048288,102048288,96
TIC 102049026,102049026,96
TIC 102050598,102050598,96
TIC 102063797,102063797,96
TIC 102069948,102069948,96
TIC 102072061,102072061,96
TIC 102072192,102072192,96
TIC 102086876,102086876,96
TIC 102165758,102165758,96
TIC 111183289,111183289,96
TIC 111187642,111187642,96
TIC 111225194,111225194,96
TIC 111750740,111750740,96
TIC 111750833,111750833,96
TIC 111778581,111778581,96
TIC 114749636,114749636,96
TIC 114749727,114749727,96
TIC 114749987,114749987,96
TIC 114804645,114804645,96
TIC 114806039,114806039,96
TIC 114807081,114807081,96
TIC 114807149,114807149,96
TIC 114807545,114807545,96
TIC 114809058,114809058,96
TIC 114809327,114809327,96
TIC 114818345,114818345,96
TIC 114849861,114849861,96
TIC 114851324,114851324,96
TIC 114875764,114875764,96
TIC 115241081,115241081,96
TIC 115241144,115241144,96
TIC 115241419,115241419,96
TIC 115242300,115242300,96
TIC 115242351,115242351,96
TIC 115243030,115243030,96
TIC 115692339,115692339,96
TIC 115692439,115692439,96
TIC 115692489,115692489,96
TIC 115942717,115942717,96
TIC 115942852,115942852,96
TIC 115943849,115943849,96
TIC 116156578,116156578,96
TIC 116156795,116156795,96
TIC 116157537,116157537,96
TIC 116416387,116416387,96
TIC 116416587,116416587,96
TIC 116417535,116417535,96
TIC 116417668,116417668,96
TIC 116418167,116418167,96
TIC 116660735,116660735,96
TIC 116880248,116880248,96
TIC 116882119,116882119,96
TIC 117157551,117157551,96
TIC 117157622,117157622,96
TIC 117396321,117396321,96
TIC 117396614,117396614,96
TIC 117642971,117642971,96
TIC 117643553,117643553,96
TIC 117643622,117643622,96
TIC 117875832,117875832,96
TIC 117875837,117875837,96
TIC 118115567,118115567,96
TIC 118328622,118328622,96
TIC 118585879,118585879,96
TIC 118586990,118586990,96
TIC 120415521,120415521,96
TIC 120416203,120416203,96
TIC 120429061,120429061,96
TIC 120442874,120442874,96
TIC 120444370,120444370,96
TIC 120444834,120444834,96
TIC 120461208,120461208,96
TIC 120461526,120461526,96
TIC 120462356,120462356,96
TIC 120488831,120488831,96
TIC 120489003,120489003,96
TIC 120505709,120505709,96
TIC 120505952,120505952,96
TIC 120522722,120522722,96
TIC 120523488,120523488,96
TIC 120523708,120523708,96
TIC 120548699,120548699,96
TIC 120549327,120549327,96
TIC 120563317,120563317,96
TIC 120563740,120563740,96
TIC 120564279,120564279,96
TIC 120564979,120564979,96
TIC 120565745,120565745,96
TIC 120580052,120580052,96
TIC 120606717,120606717,96
TIC 120607016,120607016,96
TIC 120608083,120608083,96
TIC 120609760,120609760,96
TIC 120610731,120610731,96
TIC 120610833,120610833,96
TIC 136886815,136886815,96
TIC 137729778,137729778,96
TIC 137766384,137766384,96
TIC 137767436,137767436,96
TIC 137769260,137769260,96
TIC 137773084,137773084,96
TIC 137773347,137773347,96
TIC 137796772,137796772,96
TIC 137805904,137805904,96
TIC 137806076,137806076,96
TIC 137807038,137807038,96
TIC 137813330,137813330,96
TIC 137835519,137835519,96
TIC 137836270,137836270,96
TIC 137836578,137836578,96
TIC 137837137,137837137,96
TIC 137839572,137839572,96
TIC 138707787,138707787,96
TIC 139188325,139188325,96
TIC 139327355,139327355,96
TIC 141756148,141756148,96
TIC 142146492,142146492,96
TIC 144276313,144276313,96
TIC 144277323,144277323,96
TIC 144300633,144300633,96
TIC 144301739,144301739,96
TIC 144301755,144301755,96
TIC 144307474,144307474,96
TIC 144309212,144309212,96
TIC 144330892,144330892,96
TIC 144331653,144331653,96
TIC 144334942,144334942,96
TIC 144335025,144335025,96
TIC 144376819,144376819,96
TIC 144376931,144376931,96
TIC 144382040,144382040,96
TIC 144385482,144385482,96
TIC 144386207,144386207,96
TIC 144386393,144386393,96
TIC 144398601,144398601,96
TIC 144401899,144401899,96
TIC 144436638,144436638,96
TIC 144456191,144456191,96
TIC 144460668,144460668,96
TIC 145750604,145750604,96
TIC 146165393,146165393,96
TIC 146165482,146165482,96
TIC 146165577,146165577,96
TIC 146364111,146364111,96
TIC 146579202,146579202,96
TIC 146580963,146580963,96
TIC 146580999,146580999,96
TIC 146944745,146944745,96
TIC 148993614,148993614,96
TIC 149010208,149010208,96
TIC 149011346,149011346,96
TIC 149011679,149011679,96
TIC 149011859,149011859,96
TIC 149012110,149012110,96
TIC 149018345,149018345,96
TIC 149018384,149018384,96
TIC 149019524,149019524,96
TIC 149020088,149020088,96
TIC 149020199,149020199,96
TIC 149020596,149020596,96
TIC 149021009,149021009,96
TIC 149021484,149021484,96
TIC 149021888,149021888,96
TIC 149021953,149021953,96
TIC 149107241,149107241,96
TIC 149107538,149107538,96
TIC 149272037,149272037,96
TIC 149302242,149302242,96
TIC 149392082,149392082,96
TIC 149423599,149423599,96
TIC 149478308,149478308,96
TIC 149503727,149503727,96
TIC 149800048,149800048,96
TIC 149800466,149800466,96
TIC 149826974,149826974,96
TIC 149836810,149836810,96
TIC 149837207,149837207,96
TIC 149837870,149837870,96
TIC 149838027,149838027,96
TIC 149839141,149839141,96
TIC 149931603,149931603,96
TIC 149973423,149973423,96
TIC 149975676,149975676,96
TIC 149989242,149989242,96
TIC 149990841,149990841,96
TIC 149990865,149990865,96
TIC 149992479,149992479,96
TIC 150033920,150033920,96
TIC 150099511,150099511,96
TIC 150141097,150141097,96
TIC 150142668,150142668,96
TIC 150143447,150143447,96
TIC 150188313,150188313,96
TIC 150248292,150248292,96
TIC 150274615,150274615,96
TIC 150302436,150302436,96
TIC 150394908,150394908,96
TIC 151892408,151892408,96
TIC 151892844,151892844,96
TIC 151892884,151892884,96
TIC 151892902,151892902,96
TIC 152071579,152071579,96
TIC 152807998,152807998,96
TIC 152809065,152809065,96
TIC 152809690,152809690,96
TIC 152820965,152820965,96
TIC 152826383,152826383,96
TIC 152831841,152831841,96
TIC 152863598,152863598,96
TIC 152864586,152864586,96
TIC 152865111,152865111,96
TIC 152866289,152866289,96
TIC 154375139,154375139,96
TIC 154375200,154375200,96
TIC 154375243,154375243,96
TIC 154375252,154375252,96
TIC 154618248,154618248,96
TIC 154619199,154619199,96
TIC 154842794,154842794,96
TIC 154842814,154842814,96
TIC 154842979,154842979,96
TIC 154843001,154843001,96
TIC 154844470,154844470,96
TIC 154844659,154844659,96
TIC 154844788,154844788,96
TIC 155081787,155081787,96
TIC 155081954,155081954,96
TIC 155081964,155081964,96
TIC 155083071,155083071,96
TIC 155084541,155084541,96
TIC 155315739,155315739,96
TIC 155316194,155316194,96
TIC 155540753,155540753,96
TIC 155540827,155540827,96
TIC 155542407,155542407,96
TIC 155774779,155774779,96
TIC 155776548,155776548,96
TIC 155895287,155895287,96
TIC 155895820,155895820,96
TIC 155895864,155895864,96
TIC 155896942,155896942,96
TIC 155896956,155896956,96
TIC 155897369,155897369,96
TIC 155913741,155913741,96
TIC 155917157,155917157,96
TIC 155918174,155918174,96
TIC 155940286,155940286,96
TIC 155942035,155942035,96
TIC 155945004,155945004,96
TIC 155950028,155950028,96
TIC 155967786,155967786,96
TIC 155985198,155985198,96
TIC 155986180,155986180,96
TIC 155986202,155986202,96
TIC 155991217,155991217,96
TIC 155991323,155991323,96
TIC 155996406,155996406,96
TIC 156003229,156003229,96
TIC 156016304,156016304,96
TIC 156016477,156016477,96
TIC 156016697,156016697,96
TIC 156064657,156064657,96
TIC 156065086,156065086,96
TIC 156084350,156084350,96
TIC 158535249,158535249,96
TIC 158536201,158536201,96
TIC 158549631,158549631,96
TIC 158565856,158565856,96
TIC 158568603,158568603,96
TIC 158582463,158582463,96
TIC 158582801,158582801,96
TIC 158583225,158583225,96
TIC 158595145,158595145,96
TIC 158596311,158596311,96
TIC 158621282,158621282,96
TIC 158622711,158622711,96
TIC 158637830,158637830,96
TIC 158637987,158637987,96
TIC 160032706,160032706,96
TIC 160066134,160066134,96
TIC 160069376,160069376,96
TIC 160070136,160070136,96
TIC 160074746,160074746,96
TIC 160074946,160074946,96
TIC 160078278,160078278,96
TIC 160078839,160078839,96
TIC 160080353,160080353,96
TIC 160112211,160112211,96
TIC 160112835,160112835,96
TIC 160147840,160147840,96
TIC 160192236,160192236,96
TIC 160196569,160196569,96
TIC 160221013,160221013,96
TIC 160221177,160221177,96
TIC 165881460,165881460,96
TIC 165885921,165885921,96
TIC 165886462,165886462,96
TIC 165886798,165886798,96
TIC 166670860,166670860,96
TIC 166674914,166674914,96
TIC 166675170,166675170,96
TIC 166679618,166679618,96
TIC 166698220,166698220,96
TIC 166731122,166731122,96
TIC 166733720,166733720,96
TIC 166738041,166738041,96
TIC 166739782,166739782,96
TIC 166745012,166745012,96
TIC 166760533,166760533,96
TIC 166787777,166787777,96
