target,tic_id,sectors
TIC 396170777,396170777,101
TIC 396210500,396210500,101
TIC 396211656,396211656,101
TIC 396212145,396212145,101
TIC 396246765,396246765,101
TIC 396247846,396247846,101
TIC 396248664,396248664,101
TIC 396249303,396249303,101
TIC 396255306,396255306,101
TIC 396291063,396291063,101
TIC 396361681,396361681,101
TIC 396367096,396367096,101
TIC 396426610,396426610,101
TIC 396652578,396652578,101
TIC 396653520,396653520,101
TIC 396688762,396688762,101
TIC 397221117,397221117,101
TIC 397329954,397329954,101
TIC 397339749,397339749,101
TIC 397340108,397340108,101
TIC 397361078,397361078,101
TIC 397365543,397365543,101
TIC 397394991,397394991,101
TIC 397395849,397395849,101
TIC 397397227,397397227,101
TIC 397886324,397886324,101
TIC 398241939,398241939,101
TIC 398243520,398243520,101
TIC 398272196,398272196,101
TIC 398288352,398288352,101
TIC 398316266,398316266,101
TIC 398403185,398403185,101
TIC 398403219,398403219,101
TIC 398420447,398420447,101
TIC 398445933,398445933,101
TIC 398462325,398462325,101
TIC 398465544,398465544,101
TIC 398476730,398476730,101
TIC 398627604,398627604,101
TIC 398765285,398765285,101
TIC 398907941,398907941,101
TIC 398941916,398941916,101
TIC 398943781,398943781,101
TIC 398944182,398944182,101
TIC 398945279,398945279,101
TIC 398962657,398962657,101
TIC 398985229,398985229,101
TIC 399022974,399022974,101
TIC 399025895,399025895,101
TIC 400701200,400701200,101
TIC 400861216,400861216,101
TIC 400863257,400863257,101
TIC 400921534,400921534,101
TIC 401180820,401180820,101
TIC 401367319,401367319,101
TIC 401400729,401400729,101
TIC 401400977,401400977,101
TIC 401400981,401400981,101
TIC 401401305,401401305,101
TIC 401402914,401402914,101
TIC 401403129,401403129,101
TIC 401431637,401431637,101
TIC 401435810,401435810,101
TIC 401442100,401442100,101
TIC 401442106,401442106,101
TIC 401570264,401570264,101
TIC 401572504,401572504,101
TIC 401574080,401574080,101
TIC 401574714,401574714,101
TIC 401604042,401604042,101
TIC 401605043,401605043,101
TIC 401605359,401605359,101
TIC 401605762,401605762,101
TIC 401605868,401605868,101
TIC 401621504,401621504,101
TIC 401623468,401623468,101
TIC 401623705,401623705,101
TIC 401625800,401625800,101
TIC 401667048,401667048,101
TIC 401669307,401669307,101
TIC 401671176,401671176,101
TIC 401701660,401701660,101
TIC 401703808,401703808,101
TIC 401703809,401703809,101
TIC 401705346,401705346,101
TIC 401768101,401768101,101
TIC 401862221,401862221,101
TIC 401975722,401975722,101
TIC 402106928,402106928,101
TIC 402107174,402107174,101
TIC 402108167,402108167,101
TIC 402109184,402109184,101
TIC 402116291,402116291,101
TIC 402131888,402131888,101
TIC 402132821,402132821,101
TIC 402180616,402180616,101
TIC 402290306,402290306,101
TIC 402334376,402334376,101
TIC 402453271,402453271,101
TIC 402546736,402546736,101
TIC 402595813,402595813,101
TIC 402700858,402700858,101
TIC 402706001,402706001,101
TIC 402749789,402749789,101
TIC 402750321,402750321,101
TIC 402784824,402784824,101
TIC 402793935,402793935,101
TIC 402794440,402794440,101
TIC 402796126,402796126,101
TIC 402797577,402797577,101
TIC 402805529,402805529,101
TIC 402808611,402808611,101
TIC 402836230,402836230,101
TIC 402840106,402840106,101
TIC 402885783,402885783,101
TIC 402890913,402890913,101
TIC 402937166,402937166,101
TIC 402939044,402939044,101
TIC 402940105,402940105,101
TIC 402946237,402946237,101
TIC 402948120,402948120,101
TIC 402995680,402995680,101
TIC 402996953,402996953,101
TIC 403011055,403011055,101
TIC 403046027,403046027,101
TIC 403048778,403048778,101
TIC 403050659,403050659,101
TIC 403053924,403053924,101
TIC 403080581,403080581,101
TIC 403121375,403121375,101
TIC 403123914,403123914,101
TIC 403124183,403124183,101
TIC 403135040,403135040,101
TIC 403193904,403193904,101
TIC 403198068,403198068,101
TIC 403204565,403204565,101
TIC 403237836,403237836,101
TIC 403266698,403266698,101
TIC 403269435,403269435,101
TIC 403273614,403273614,101
TIC 403288575,403288575,101
TIC 403326475,403326475,101
TIC 403755885,403755885,101
TIC 403757370,403757370,101
TIC 403764130,403764130,101
TIC 403800123,403800123,101
TIC 403800324,403800324,101
TIC 403800349,403800349,101
TIC 403800351,403800351,101
TIC 403802333,403802333,101
TIC 403835457,403835457,101
TIC 403840715,403840715,101
TIC 403842301,403842301,101
TIC 403910039,403910039,101
TIC 403957139,403957139,101
TIC 403995834,403995834,101
TIC 403996592,403996592,101
TIC 404071836,404071836,101
TIC 404217101,404217101,101
TIC 404217861,404217861,101
TIC 404219695,404219695,101
TIC 404238893,404238893,101
TIC 404240275,404240275,101
TIC 404241837,404241837,101
TIC 404241839,404241839,101
TIC 404265471,404265471,101
TIC 404268576,404268576,101
TIC 404268578,404268578,101
TIC 404285192,404285192,101
TIC 404285289,404285289,101
TIC 404287409,404287409,101
TIC 404292385,404292385,101
TIC 404292392,404292392,101
TIC 404340264,404340264,101
TIC 404341496,404341496,101
TIC 404343586,404343586,101
TIC 404344156,404344156,101
TIC 404349545,404349545,101
TIC 404349886,404349886,101
TIC 404351212,404351212,101
TIC 404379435,404379435,101
TIC 404417508,404417508,101
TIC 405087683,405087683,101
TIC 405091166,405091166,101
TIC 405148007,405148007,101
TIC 405183807,405183807,101
TIC 405237290,405237290,101
TIC 405389514,405389514,101
TIC 405410210,405410210,101
TIC 405410684,405410684,101
TIC 405411672,405411672,101
TIC 405425424,405425424,101
TIC 405425498,405425498,101
TIC 405500503,405500503,101
TIC 405501056,405501056,101
TIC 405516045,405516045,101
TIC 405520863,405520863,101
TIC 405539160,405539160,101
TIC 405567801,405567801,101
TIC 405567821,405567821,101
TIC 405576310,405576310,101
TIC 405615559,405615559,101
TIC 405619285,405619285,101
TIC 405619518,405619518,101
TIC 405662503,405662503,101
TIC 405663232,405663232,101
TIC 405663249,405663249,101
TIC 405663562,405663562,101
TIC 405665223,405665223,101
TIC 405916953,405916953,101
TIC 406050497,406050497,101
TIC 406105638,406105638,101
TIC 406242857,406242857,101
TIC 406244401,406244401,101
TIC 406244405,406244405,101
TIC 406253585,406253585,101
TIC 406272866,406272866,101
TIC 406274883,406274883,101
TIC 406275711,406275711,101
TIC 406275712,406275712,101
TIC 406276231,406276231,101
TIC 406280054,406280054,101
TIC 406319088,406319088,101
TIC 406319239,406319239,101
TIC 406320735,406320735,101
TIC 406320921,406320921,101
TIC 406321265,406321265,101
TIC 406321525,406321525,101
TIC 406334974,406334974,101
TIC 406342601,406342601,101
TIC 406345664,406345664,101
TIC 406370601,406370601,101
TIC 406507334,406507334,101
TIC 406730617,406730617,101
TIC 406777256,406777256,101
TIC 406807534,406807534,101
TIC 406850016,406850016,101
TIC 406850212,406850212,101
TIC 406850268,406850268,101
TIC 406870701,406870701,101
TIC 406935352,406935352,101
TIC 406976746,406976746,101
TIC 407068678,407068678,101
TIC 407068771,407068771,101
TIC 407123886,407123886,101
TIC 407127579,407127579,101
TIC 407165509,407165509,101
TIC 407169954,407169954,101
TIC 407219358,407219358,101
TIC 407219359,407219359,101
TIC 408512003,408512003,101
TIC 408512763,408512763,101
TIC 408513593,408513593,101
TIC 408528541,408528541,101
TIC 408532494,408532494,101
TIC 408566822,408566822,101
TIC 408748947,408748947,101
TIC 408757239,408757239,101
TIC 409358619,409358619,101
TIC 409702645,409702645,101
TIC 409705298,409705298,101
TIC 409744377,409744377,101
TIC 409744867,409744867,101
TIC 409745050,409745050,101
TIC 409745228,409745228,101
TIC 409780413,409780413,101
TIC 409782652,409782652,101
TIC 409787089,409787089,101
TIC 409798266,409798266,101
TIC 409847652,409847652,101
TIC 409850857,409850857,101
TIC 409853937,409853937,101
TIC 409854087,409854087,101
TIC 409882069,409882069,101
TIC 409885716,409885716,101
TIC 409887972,409887972,101
TIC 409888199,409888199,101
TIC 409888915,409888915,101
TIC 409889012,409889012,101
TIC 409889015,409889015,101
TIC 409891330,409891330,101
TIC 409891396,409891396,101
TIC 409891490,409891490,101
TIC 409934330,409934330,101
TIC 409934687,409934687,101
TIC 409938734,409938734,101
TIC 409948021,409948021,101
TIC 409948637,409948637,101
TIC 410001714,410001714,101
TIC 410004674,410004674,101
TIC 410006490,410006490,101
TIC 410006491,410006491,101
TIC 410033396,410033396,101
TIC 410034464,410034464,101
TIC 410036261,410036261,101
TIC 410056410,410056410,101
TIC 410056850,410056850,101
TIC 410057499,410057499,101
TIC 410060182,410060182,101
TIC 410070180,410070180,101
TIC 410070183,410070183,101
TIC 410071121,410071121,101
TIC 410086304,410086304,101
TIC 410086668,410086668,101
TIC 410087656,410087656,101
TIC 410088005,410088005,101
TIC 410088244,410088244,101
TIC 410118032,410118032,101
TIC 410118578,410118578,101
TIC 410118760,410118760,101
TIC 410119093,410119093,101
TIC 410119976,410119976,101
TIC 410120539,410120539,101
TIC 410135274,410135274,101
TIC 410135796,410135796,101
TIC 410148949,410148949,101
TIC 410149713,410149713,101
TIC 410149717,410149717,101
TIC 410151515,410151515,101
TIC 410151905,410151905,101
TIC 410152621,410152621,101
TIC 410153553,410153553,101
TIC 410153599,410153599,101
TIC 410280069,410280069,101
TIC 410312709,410312709,101
TIC 410314066,410314066,101
TIC 410348210,410348210,101
TIC 410348214,410348214,101
TIC 410348379,410348379,101
TIC 410372245,410372245,101
TIC 410397673,410397673,101
TIC 410397732,410397732,101
TIC 410398278,410398278,101
TIC 410401313,410401313,101
TIC 410401323,410401323,101
TIC 410402272,410402272,101
TIC 410402471,410402471,101
TIC 410414842,410414842,101
TIC 410416107,410416107,101
TIC 410416837,410416837,101
TIC 410422209,410422209,101
TIC 410441676,410441676,101
TIC 410442371,410442371,101
TIC 410442849,410442849,101
TIC 410442934,410442934,101
TIC 410444135,410444135,101
TIC 410464477,410464477,101
TIC 410464609,410464609,101
TIC 410567092,410567092,101
TIC 411164518,411164518,101
TIC 411307910,411307910,101
TIC 411618966,411618966,101
TIC 411644771,411644771,101
TIC 411710471,411710471,101
TIC 411802313,411802313,101
TIC 411809966,411809966,101
TIC 411917731,411917731,101
TIC 411935699,411935699,101
TIC 411955845,411955845,101
TIC 411956519,411956519,101
TIC 411977728,411977728,101
TIC 411978510,411978510,101
TIC 411981774,411981774,101
TIC 411982793,411982793,101
TIC 411982868,411982868,101
TIC 411983347,411983347,101
TIC 411983484,411983484,101
TIC 411984121,411984121,101
TIC 412012544,412012544,101
TIC 412080145,412080145,101
TIC 412187339,412187339,101
TIC 412244837,412244837,101
TIC 412298784,412298784,101
TIC 412300810,412300810,101
TIC 412365759,412365759,101
TIC 412371819,412371819,101
TIC 412413652,412413652,101
TIC 412434568,412434568,101
TIC 412609693,412609693,101
TIC 412709346,412709346,101
TIC 412749918,412749918,101
TIC 412872277,412872277,101
TIC 412904376,412904376,101
TIC 412940645,412940645,101
TIC 412941478,412941478,101
TIC 412941535,412941535,101
TIC 412953524,412953524,101
TIC 412982162,412982162,101
TIC 413110354,413110354,101
TIC 413117060,413117060,101
TIC 413356994,413356994,101
TIC 413376180,413376180,101
TIC 413394650,413394650,101
TIC 413397434,413397434,101
TIC 413400983,413400983,101
TIC 413400985,413400985,101
TIC 413423763,413423763,101
TIC 413432205,413432205,101
TIC 413441054,413441054,101
TIC 413441981,413441981,101
TIC 413443091,413443091,101
TIC 413561686,413561686,101
TIC 413632344,413632344,101
TIC 413964342,413964342,101
TIC 414077635,414077635,101
TIC 414205172,414205172,101
TIC 414620727,414620727,101
TIC 414680971,414680971,101
TIC 414711412,414711412,101
TIC 415191100,415191100,101
TIC 415241207,415241207,101
TIC 415302606,415302606,101
TIC 415617489,415617489,101
TIC 415625922,415625922,101
TIC 415780694,415780694,101
TIC 415783554,415783554,101
TIC 415783664,415783664,101
TIC 415806515,415806515,101
TIC 415808109,415808109,101
TIC 415809305,415809305,101
TIC 415809506,415809506,101
TIC 415809914,415809914,101
TIC 415822569,415822569,101
TIC 415932885,415932885,101
TIC 415937547,415937547,101
TIC 417083018,417083018,101
TIC 417362390,417362390,101
TIC 417988357,417988357,101
TIC 417998019,417998019,101
TIC 418461853,418461853,101
TIC 418635903,418635903,101
TIC 418653612,418653612,101
TIC 418653627,418653627,101
TIC 418716757,418716757,101
TIC 418792366,418792366,101
TIC 418809090,418809090,101
TIC 419567638,419567638,101
TIC 419568784,419568784,101
TIC 419570289,419570289,101
TIC 419570292,419570292,101
TIC 419570642,419570642,101
TIC 419575080,419575080,101
TIC 419610508,419610508,101
TIC 419610509,419610509,101
TIC 419610523,419610523,101
TIC 419610536,419610536,101
TIC 419610625,419610625,101
TIC 419635604,419635604,101
TIC 419635971,419635971,101
TIC 419667762,419667762,101
TIC 419667763,419667763,101
TIC 419693778,419693778,101
TIC 419735229,419735229,101
TIC 419735582,419735582,101
TIC 419738713,419738713,101
TIC 419739641,419739641,101
TIC 419744996,419744996,101
TIC 419788368,419788368,101
TIC 419792721,419792721,101
TIC 419794454,419794454,101
TIC 419858461,419858461,101
TIC 419916333,419916333,101
TIC 419947008,419947008,101
TIC 420099302,420099302,101
TIC 420100516,420100516,101
TIC 420196996,420196996,101
TIC 420344220,420344220,101
TIC 420395847,420395847,101
TIC 420457808,420457808,101
TIC 420457894,420457894,101
TIC 420458522,420458522,101
TIC 420458685,420458685,101
TIC 420463697,420463697,101
TIC 420466427,420466427,101
TIC 420529106,420529106,101
TIC 420532066,420532066,101
TIC 420532114,420532114,101
TIC 420581415,420581415,101
TIC 420582177,420582177,101
TIC 420582698,420582698,101
TIC 420673520,420673520,101
TIC 421184129,421184129,101
TIC 421191140,421191140,101
TIC 421191260,421191260,101
TIC 421217371,421217371,101
TIC 421217840,421217840,101
TIC 421251930,421251930,101
TIC 421252164,421252164,101
TIC 421262334,421262334,101
TIC 421343074,421343074,101
TIC 421472503,421472503,101
TIC 421612052,421612052,101
TIC 421612077,421612077,101
TIC 421893475,421893475,101
TIC 421896993,421896993,101
TIC 421915587,421915587,101
TIC 421916192,421916192,101
TIC 421984608,421984608,101
TIC 421990667,421990667,101
TIC 421999342,421999342,101
TIC 422001952,422001952,101
TIC 422038373,422038373,101
TIC 422038703,422038703,101
TIC 422039615,422039615,101
TIC 422041466,422041466,101
TIC 422041482,422041482,101
TIC 422044019,422044019,101
TIC 422212187,422212187,101
TIC 422351727,422351727,101
TIC 422371105,422371105,101
TIC 422373116,422373116,101
TIC 422373323,422373323,101
TIC 422379916,422379916,101
TIC 422382119,422382119,101
TIC 422406221,422406221,101
TIC 422406381,422406381,101
TIC 422407583,422407583,101
TIC 422407707,422407707,101
TIC 422408232,422408232,101
TIC 422409469,422409469,101
TIC 422703551,422703551,101
TIC 423240775,423240775,101
TIC 423263226,423263226,101
TIC 423513399,423513399,101
TIC 423528378,423528378,101
TIC 423528896,423528896,101
TIC 423530923,423530923,101
TIC 423536353,423536353,101
TIC 423536971,423536971,101
TIC 423567949,423567949,101
TIC 423568600,423568600,101
TIC 423568982,423568982,101
TIC 423569057,423569057,101
TIC 423571521,423571521,101
TIC 423591132,423591132,101
TIC 423592046,423592046,101
TIC 423592048,423592048,101
TIC 423675568,423675568,101
TIC 423770016,423770016,101
TIC 423911734,423911734,101
TIC 424136217,424136217,101
TIC 424258218,424258218,101
TIC 424266325,424266325,101
TIC 424412802,424412802,101
TIC 424621975,424621975,101
TIC 424714330,424714330,101
TIC 424717049,424717049,101
TIC 424829832,424829832,101
TIC 425432046,425432046,101
TIC 425432916,425432916,101
TIC 425433239,425433239,101
TIC 425436926,425436926,101
TIC 425457891,425457891,101
TIC 425508314,425508314,101
TIC 425539481,425539481,101
TIC 425540735,425540735,101
TIC 425639147,425639147,101
TIC 425657630,425657630,101
TIC 425813582,425813582,101
TIC 425851719,425851719,101
TIC 425869619,425869619,101
TIC 425878192,425878192,101
TIC 426138514,426138514,101
TIC 426275434,426275434,101
TIC 426286197,426286197,101
TIC 426424333,426424333,101
TIC 426454833,426454833,101
TIC 426455625,426455625,101
TIC 426543841,426543841,101
TIC 426665045,426665045,101
TIC 426880606,426880606,101
TIC 426902009,426902009,101
TIC 428643392,428643392,101
TIC 428643393,428643393,101
TIC 428655767,428655767,101
TIC 428657032,428657032,101
TIC 428670887,428670887,101
TIC 428671557,428671557,101
TIC 428673146,428673146,101
TIC 428674135,428674135,101
TIC 428674996,428674996,101
TIC 428682231,428682231,101
TIC 428683815,428683815,101
TIC 428684629,428684629,101
TIC 428684773,428684773,101
TIC 428684774,428684774,101
TIC 428684820,428684820,101
TIC 428685341,428685341,101
TIC 429149602,429149602,101
TIC 429149606,429149606,101
TIC 429149652,429149652,101
TIC 429150549,429150549,101
TIC 429165228,429165228,101
TIC 429166180,429166180,101
TIC 429181615,429181615,101
TIC 429233827,429233827,101
TIC 429327784,429327784,101
TIC 429342599,429342599,101
TIC 429342600,429342600,101
TIC 429354344,429354344,101
TIC 429355454,429355454,101
TIC 429356287,429356287,101
TIC 429356633,429356633,101
TIC 429357696,429357696,101
TIC 429358056,429358056,101
TIC 429358497,429358497,101
TIC 429358906,429358906,101
TIC 429359773,429359773,101
TIC 429359774,429359774,101
TIC 429359897,429359897,101
TIC 429360143,429360143,101
TIC 429360174,429360174,101
TIC 429360175,429360175,101
TIC 429360323,429360323,101
TIC 429452790,429452790,101
TIC 429452870,429452870,101
TIC 429510172,429510172,101
TIC 430832819,430832819,101
TIC 432193599,432193599,101
TIC 433007215,433007215,101
TIC 433084576,433084576,101
TIC 433276798,433276798,101
TIC 433357868,433357868,101
TIC 433647213,433647213,101
TIC 433936219,433936219,101
TIC 434362356,434362356,101
TIC 434494629,434494629,101
TIC 434503503,434503503,101
TIC 434505515,434505515,101
TIC 434507219,434507219,101
TIC 434512399,434512399,101
TIC 434512403,434512403,101
TIC 434512552,434512552,101
TIC 434513165,434513165,101
TIC 434514621,434514621,101
TIC 434514848,434514848,101
TIC 434516309,434516309,101
TIC 434563064,434563064,101
TIC 434567711,434567711,101
TIC 434664408,434664408,101
TIC 435012873,435012873,101
TIC 435013248,435013248,101
TIC 435101754,435101754,101
TIC 435101777,435101777,101
TIC 435111484,435111484,101
TIC 435414481,435414481,101
TIC 435684037,435684037,101
TIC 435684362,435684362,101
TIC 435984991,435984991,101
TIC 436267716,436267716,101
TIC 436267736,436267736,101
TIC 436272277,436272277,101
TIC 436276871,436276871,101
TIC 436284921,436284921,101
TIC 436285452,436285452,101
TIC 436382800,436382800,101
TIC 436497134,436497134,101
TIC 436901731,436901731,101
TIC 436998675,436998675,101
TIC 437105956,437105956,101
TIC 437247487,437247487,101
TIC 437261379,437261379,101
TIC 437269154,437269154,101
TIC 437288983,437288983,101
TIC 437294180,437294180,101
TIC 437294907,437294907,101
TIC 437297481,437297481,101
TIC 437298146,437298146,101
TIC 437299951,437299951,101
TIC 437310271,437310271,101
TIC 437320173,437320173,101
TIC 437320676,437320676,101
TIC 437322762,437322762,101
TIC 437323587,437323587,101
TIC 437324684,437324684,101
TIC 437392899,437392899,101
TIC 437511417,437511417,101
TIC 437617380,437617380,101
TIC 438238920,438238920,101
TIC 438239847,438239847,101
TIC 438357427,438357427,101
TIC 438565911,438565911,101
TIC 438571037,438571037,101
TIC 438586540,438586540,101
TIC 438586656,438586656,101
TIC 438587417,438587417,101
TIC 438588762,438588762,101
TIC 438594280,438594280,101
TIC 438598966,438598966,101
TIC 438605218,438605218,101
TIC 438612498,438612498,101
TIC 438613018,438613018,101
TIC 438614244,438614244,101
TIC 438614945,438614945,101
TIC 438629686,438629686,101
TIC 438631656,438631656,101
TIC 438632125,438632125,101
TIC 438632453,438632453,101
TIC 438637923,438637923,101
TIC 438638623,438638623,101
TIC 438639036,438639036,101
TIC 438639308,438639308,101
TIC 438640320,438640320,101
TIC 438678759,438678759,101
TIC 438689102,438689102,101
TIC 438689941,438689941,101
TIC 438692243,438692243,101
TIC 438694338,438694338,101
TIC 438695270,438695270,101
TIC 438701212,438701212,101
TIC 438702139,438702139,101
TIC 438733202,438733202,101
TIC 438760896,438760896,101
TIC 438775149,438775149,101
TIC 438789173,438789173,101
TIC 438789717,438789717,101
TIC 438789953,438789953,101
TIC 438832923,438832923,101
TIC 438837178,438837178,101
TIC 438838902,438838902,101
TIC 438873057,438873057,101
TIC 438877899,438877899,101
TIC 438878043,438878043,101
TIC 438967465,438967465,101
TIC 438967573,438967573,101
TIC 438967685,438967685,101
TIC 439479140,439479140,101
TIC 439575025,439575025,101
TIC 439788909,439788909,101
TIC 439878605,439878605,101
TIC 439979970,439979970,101
TIC 440197267,440197267,101
TIC 440303294,440303294,101
TIC 440502253,440502253,101
TIC 440607276,440607276,101
TIC 440808296,440808296,101
TIC 440813098,440813098,101
TIC 440905523,440905523,101
TIC 441099992,441099992,101
TIC 441173738,441173738,101
TIC 441551378,441551378,101
TIC 442392201,442392201,101
TIC 442708084,442708084,101
TIC 442881767,442881767,101
TIC 442882829,442882829,101
TIC 442943322,442943322,101
TIC 443262289,443262289,101
TIC 443299918,443299918,101
TIC 443405175,443405175,101
TIC 443438094,443438094,101
TIC 443471801,443471801,101
TIC 443525697,443525697,101
TIC 443528451,443528451,101
TIC 443562032,443562032,101
TIC 443619867,443619867,101
TIC 443621408,443621408,101
TIC 443621803,443621803,101
TIC 443623692,443623692,101
TIC 443624058,443624058,101
TIC 443624220,443624220,101
TIC 443625642,443625642,101
TIC 443625969,443625969,101
TIC 443627218,443627218,101
TIC 443658240,443658240,101
TIC 443666343,443666343,101
TIC 443667457,443667457,101
TIC 443667458,443667458,101
TIC 443667698,443667698,101
TIC 443671790,443671790,101
TIC 443673405,443673405,101
TIC 446318155,446318155,101
TIC 446344706,446344706,101
TIC 446361076,446361076,101
TIC 446394923,446394923,101
TIC 446394932,446394932,101
TIC 446403723,446403723,101
TIC 446404780,446404780,101
TIC 446703419,446703419,101
TIC 446719461,446719461,101
TIC 446722383,446722383,101
TIC 446722391,446722391,101
TIC 446727999,446727999,101
TIC 446961945,446961945,101
TIC 447088034,447088034,101
TIC 447097898,447097898,101
TIC 447126797,447126797,101
TIC 447159606,447159606,101
TIC 447161854,447161854,101
TIC 447179213,447179213,101
TIC 447221980,447221980,101
TIC 447223501,447223501,101
TIC 447230221,447230221,101
TIC 447233389,447233389,101
TIC 447237797,447237797,101
TIC 447264748,447264748,101
TIC 447311889,447311889,101
TIC 447489245,447489245,101
TIC 447503899,447503899,101
TIC 447551851,447551851,101
TIC 447571129,447571129,101
TIC 447579702,447579702,101
TIC 447645421,447645421,101
TIC 447653415,447653415,101
TIC 447734030,447734030,101
TIC 447762290,447762290,101
TIC 447784424,447784424,101
TIC 448006966,448006966,101
TIC 448028753,448028753,101
TIC 448066486,448066486,101
TIC 448068688,448068688,101
TIC 448097167,448097167,101
TIC 448165945,448165945,101
TIC 448292567,448292567,101
TIC 448303058,448303058,101
TIC 448305639,448305639,101
TIC 448315601,448315601,101
TIC 448377810,448377810,101
TIC 448392261,448392261,101
TIC 448479988,448479988,101
TIC 448525113,448525113,101
TIC 448525131,448525131,101
TIC 448552309,448552309,101
TIC 448576854,448576854,101
TIC 448586269,448586269,101
TIC 448600712,448600712,101
TIC 448641178,448641178,101
TIC 448667394,448667394,101
TIC 448695689,448695689,101
TIC 448696047,448696047,101
TIC 448696074,448696074,101
TIC 448704677,448704677,101
TIC 448714306,448714306,101
TIC 448716672,448716672,101
TIC 448761699,448761699,101
TIC 448789084,448789084,101
TIC 448807110,448807110,101
TIC 448811783,448811783,101
TIC 448840012,448840012,101
TIC 448879677,448879677,101
TIC 448881566,448881566,101
TIC 448888783,448888783,101
TIC 448890959,448890959,101
TIC 448913084,448913084,101
TIC 448913091,448913091,101
TIC 448930207,448930207,101
TIC 448974504,448974504,101
TIC 448976566,448976566,101
TIC 449036109,449036109,101
TIC 449041310,449041310,101
TIC 449049068,449049068,101
TIC 449076688,449076688,101
TIC 449096441,449096441,101
TIC 449369551,449369551,101
TIC 449391034,449391034,101
TIC 449416943,449416943,101
TIC 449457329,449457329,101
TIC 449568639,449568639,101
TIC 449650822,449650822,101
TIC 449650980,449650980,101
TIC 449789554,449789554,101
TIC 449862248,449862248,101
TIC 449884234,449884234,101
TIC 450392932,450392932,101
TIC 450441713,450441713,101
TIC 450491293,450491293,101
TIC 450507176,450507176,101
TIC 450568600,450568600,101
TIC 450568754,450568754,101
TIC 450688287,450688287,101
TIC 450719149,450719149,101
TIC 450720000,450720000,101
TIC 450720404,450720404,101
TIC 450733803,450733803,101
TIC 450784713,450784713,101
TIC 450826873,450826873,101
TIC 450827144,450827144,101
TIC 451132596,451132596,101
TIC 451305784,451305784,101
TIC 451340100,451340100,101
TIC 451470704,451470704,101
TIC 451495562,451495562,101
TIC 451505946,451505946,101
TIC 451505950,451505950,101
TIC 451508376,451508376,101
TIC 451539287,451539287,101
TIC 451558465,451558465,101
TIC 451560763,451560763,101
TIC 451561283,451561283,101
TIC 451563101,451563101,101
TIC 451592856,451592856,101
TIC 451602835,451602835,101
TIC 451606970,451606970,101
TIC 452710740,452710740,101
TIC 452713333,452713333,101
TIC 452714783,452714783,101
TIC 452718432,452718432,101
TIC 452732774,452732774,101
TIC 452745433,452745433,101
TIC 453470667,453470667,101
TIC 453472071,453472071,101
TIC 453472268,453472268,101
TIC 453472269,453472269,101
TIC 453472305,453472305,101
TIC 453482589,453482589,101
TIC 453483773,453483773,101
TIC 453483931,453483931,101
TIC 453505472,453505472,101
TIC 453507807,453507807,101
TIC 453510797,453510797,101
TIC 453510803,453510803,101
TIC 453573291,453573291,101
TIC 453635876,453635876,101
TIC 453661520,453661520,101
TIC 453729034,453729034,101
TIC 453743381,453743381,101
TIC 453746342,453746342,101
TIC 453746453,453746453,101
TIC 453746632,453746632,101
TIC 453747489,453747489,101
TIC 453773849,453773849,101
TIC 453775307,453775307,101
TIC 453775803,453775803,101
TIC 453776506,453776506,101
TIC 453780382,453780382,101
TIC 453782421,453782421,101
TIC 453789494,453789494,101
TIC 453811191,453811191,101
TIC 453812334,453812334,101
TIC 453812336,453812336,101
TIC 453813251,453813251,101
TIC 453813589,453813589,101
TIC 453813834,453813834,101
TIC 453816280,453816280,101
TIC 453816281,453816281,101
TIC 453817164,453817164,101
TIC 453817590,453817590,101
TIC 453819146,453819146,101
TIC 453819148,453819148,101
TIC 453819990,453819990,101
TIC 453838843,453838843,101
TIC 453846038,453846038,101
TIC 453848870,453848870,101
TIC 454004654,454004654,101
TIC 454005584,454005584,101
TIC 454006780,454006780,101
TIC 454012641,454012641,101
TIC 454013177,454013177,101
TIC 454015615,454015615,101
TIC 454038613,454038613,101
TIC 454041906,454041906,101
TIC 454043454,454043454,101
TIC 454070695,454070695,101
TIC 454080155,454080155,101
TIC 454082369,454082369,101
TIC 454101656,454101656,101
TIC 454110741,454110741,101
TIC 454268353,454268353,101
TIC 454272930,454272930,101
TIC 454601598,454601598,101
TIC 454623501,454623501,101
TIC 454802988,454802988,101
TIC 454901855,454901855,101
TIC 455075123,455075123,101
TIC 455167003,455167003,101
TIC 455192704,455192704,101
TIC 455200806,455200806,101
TIC 455463415,455463415,101
TIC 455509774,455509774,101
TIC 455544476,455544476,101
TIC 455675248,455675248,101
TIC 455738946,455738946,101
TIC 456061659,456061659,101
TIC 456449221,456449221,101
TIC 456899453,456899453,101
TIC 456901103,456901103,101
TIC 456920771,456920771,101
TIC 457178653,457178653,101
TIC 457273461,457273461,101
TIC 457454276,457454276,101
TIC 457457946,457457946,101
TIC 457488097,457488097,101
TIC 457557304,457557304,101
TIC 457611262,457611262,101
TIC 457619392,457619392,101
TIC 457642066,457642066,101
TIC 457649900,457649900,101
TIC 457686485,457686485,101
TIC 457689939,457689939,101
TIC 457693258,457693258,101
TIC 457723621,457723621,101
TIC 457750028,457750028,101
TIC 460251905,460251905,101
TIC 460680010,460680010,101
TIC 460878914,460878914,101
TIC 461050210,461050210,101
TIC 461161884,461161884,101
TIC 461162378,461162378,101
TIC 461166720,461166720,101
TIC 461167379,461167379,101
